name,Neightboorhood,Population,Percentage of population between 16 and 64 years,ForeignPopulation,Unemployes,Household average net rent,Metro,Closest bus stop
Talent Garden Madrid ,Delicias,28.575,"69,3%",13.00%,962,45392,6,900m
Freeland Cowork,Adelfas,18.832,"64,6 %","8,6 %",591,50837,5,150m
LOOM Huertas,Cortes,10816,"76,4%","28,4%",438,40008,10,110m
EslabOn,Opañel,33883,"68,7%",25.00%,1619,30853,4,140m
Area,Delicias,28.575,"69,3%",13.00%,962,45392,4,270m
