Name,Neighboorhood,Population,Percentage of Population between 16 and 64 years,Household average net rent,Metro,Day Pass,Month Pass
Betahaus | Coworking Barcelona,Gràcia,123.000,0.666,23.868,1,20,275
OneCoWork Plaça Catalunya | Barcelona Coworking,Ciutat Vella,45.671,0.749,12.512,5,25,235
OneCoWork Catedral | Barcelona Coworking,Ciutat Vella,45.671,0.749,12.512,5,25,265
Coworking space Camaleó,Ciutat Vella,45.671,0.749,12.512,3,25,200
La Vaca Coworking Barcelona,Sants-Montjuic,40.157,0.63,18.710,2,22,240
