,Neightboorhood,Population,Percentage of population between 16 and 64 years,ForeignPopulation,Unemployes,Household average net rent,Metro,Closest bus stop,formatted_address,lat,lng
Coworking Area - Plaza Río 2,Delicias,28.575,"69,3%",13.00%,962,45392,6,900m,"Av del Manzanares, 200, Usera, 28026 Madrid, Spain",40.3910716,-3.7014608
Talent Garden Madrid,Adelfas,18.832,"64,6 %","8,6 %",591,50837,5,150m,"C. de Juan de Mariana, 15, Arganzuela, 28045 Madrid, Spain",40.398326,-3.6863441
Freeland,Cortes,10816.0,"76,4%","28,4%",438,40008,10,110m,"C. de Gandía, 1, local 9A, Retiro, 28007 Madrid, Spain",40.3985851,-3.6717447
Coworking LOOM Huertas,Opañel,33883.0,"68,7%",25.00%,1619,30853,4,140m,"C. de las Huertas, 11, Centro, 28012 Madrid, Spain",40.414036,-3.700693
EslabON Coworking,Delicias,28.575,"69,3%",13.00%,962,45392,4,270m,"C. de Valle de Oro, 50, local posterior, Carabanchel, 28019 Madrid, Spain",40.38691,-3.723964
