name,Neightboorhood,Population,Median Household Income,People Between 18 and 64,Transport
WORKVILLE,Midtown,58.789,192.347,0.7,6
Rise New York,Midtown,58.789,192.347,0.7,6
The Farm SoHo NYC,SoHo,11.675,175.209,0.7,4
OASIS by Workville,Midtown,58.789,192.347,0.7,6
The New Work Project,Williansburg,8.804.190,97.432,0.6,2
