,EslabOn,Area,Freeland,Talent Garden,Loom
Mesa Fija,179,240,150,285,275
Mesa Flexible,139,180,95,195,125
Despacho Privado,300,1000,375,400,
Pases/Bonos (días),15,20,20,20,30
